"14","Sanofi","SNY","118904471552","48.83","France"
"52","bioMérieux","BIM.PA","16554592708","140.378","France"
"81","Ipsen","IPN.PA","10216150358","122.904","France"
"170","Virbac SA","VIRP.PA","3409292254","406.943","France"
"279","Vetoquinol","VETO.PA","1085395723","90.3014","France"
"378","Abivax","ABVX","527451520","8.31","France"
"393","Valneva SE","VALN","501263072","5.895","France"
"398","Inventiva","IVA","469325024","3.3744","France"
"400","Boiron","BOI.PA","462214653","26.504","France"
"434","Euroapi","EAPI.PA","359604571","3.77624","France"
"440","Guerbet","GBT.PA","347961104","27.6182","France"
"461","DBV Technologies","DBVT","300824704","11","France"
"463","Eurobio Scientific","ALERS.PA","297136870","29.6118","France"
"485","Nanobiotix","NBTX","253141104","5.34","France"
"517","Genfit","GNFT","190259904","3.805","France"
"534","Innate Pharma","IPHA","166107968","1.72","France"
"539","Cellectis","CLLS","161433680","1.625","France"
"543","Carbios SAS","ALCRB.PA","155625173","8.59622","France"
"554","OSE Immunotherapeutics","OSE.PA","138792101","5.83089","France"
"566","Transgene SA","TNG.PA","127968505","0.926469","France"
"572","Sensorion","ALSEN.PA","117630483","0.387006","France"
"588","Eurofins-Cerep","ALECR.PA","104109770","20640.3","France"
"664","Fermentalg","ALGAE.PA","57403049","0.622728","France"
"705","genOway","ALGEN.PA","34906607","3.81142","France"
"719","GenSight Biologics","SIGHT.PA","27665613","0.155506","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","8054011","0.443298","France"
