"12","Sanofi","SNY","122391527424","48.15","France"
"66","bioMérieux","BIM.PA","12482021775","105.225","France"
"80","Ipsen","IPN.PA","9658068705","116.768","France"
"177","Virbac SA","VIRP.PA","2757581713","329.28","France"
"298","Vetoquinol","VETO.PA","930454268","78.6355","France"
"380","Boiron","BOI.PA","478657933","26.6412","France"
"381","Abivax","ABVX","477369152","7.45","France"
"415","Valneva SE","VALN","387976896","4.625","France"
"459","Euroapi","EAPI.PA","291984252","3.02381","France"
"478","Eurobio Scientific","ALERS.PA","261442886","26.0744","France"
"505","Inventiva","IVA","208673728","2.16","France"
"514","Sensorion","ALSEN.PA","201051172","0.669896","France"
"523","Genfit","GNFT","188298160","3.74","France"
"527","Cellectis","CLLS","178208272","1.675","France"
"534","OSE Immunotherapeutics","OSE.PA","170845240","7.7914","France"
"540","Innate Pharma","IPHA","161956384","1.87","France"
"549","Nanobiotix","NBTX","150741904","3","France"
"572","Carbios SAS","ALCRB.PA","125453118","7.16273","France"
"597","Eurofins-Cerep","ALECR.PA","101888488","20199.9","France"
"609","Transgene SA","TNG.PA","93122556","0.702875","France"
"659","DBV Technologies","DBVT","68935440","3.36","France"
"717","GenSight Biologics","SIGHT.PA","34758194","0.274142","France"
"773","Oncodesign Precision Medicine","ALOPM.PA","14567675","0.801814","France"
