"12","Sanofi","SNY","122178035712","48.19","France"
"66","bioMérieux","BIM.PA","12435884358","105.452","France"
"80","Ipsen","IPN.PA","9605381809","116.131","France"
"176","Virbac SA","VIRP.PA","2743088761","327.549","France"
"295","Vetoquinol","VETO.PA","923369972","78.0368","France"
"378","Boiron","BOI.PA","476888321","27.4669","France"
"382","Abivax","ABVX","461805472","7.29","France"
"407","Valneva SE","VALN","394428192","4.72","France"
"453","Euroapi","EAPI.PA","290905103","3.0537","France"
"473","Eurobio Scientific","ALERS.PA","260476468","25.978","France"
"494","Inventiva","IVA","216730656","2.14","France"
"508","Sensorion","ALSEN.PA","197226327","0.657152","France"
"513","Genfit","GNFT","191141888","3.83","France"
"520","Cellectis","CLLS","181170128","1.81","France"
"530","OSE Immunotherapeutics","OSE.PA","169538277","7.7318","France"
"532","Innate Pharma","IPHA","169140576","1.87","France"
"546","Nanobiotix","NBTX","150727216","2.9","France"
"567","Carbios SAS","ALCRB.PA","124989736","7.4443","France"
"595","Eurofins-Cerep","ALECR.PA","101511860","20125.3","France"
"603","Transgene SA","TNG.PA","92778322","0.701304","France"
"647","DBV Technologies","DBVT","70731048","3.25","France"
"722","GenSight Biologics","SIGHT.PA","33122799","0.282883","France"
"771","Oncodesign Precision Medicine","ALOPM.PA","14289962","0.786528","France"
