"13","Sanofi","SNY","123208589312","49.88","France"
"48","bioMérieux","BIM.PA","16576720521","139.413","France"
"80","Ipsen","IPN.PA","9980789103","120.101","France"
"166","Virbac SA","VIRP.PA","3101832440","370.243","France"
"275","Vetoquinol","VETO.PA","991036307","83.9904","France"
"354","Valneva SE","VALN","534850688","6.29","France"
"359","Inventiva","IVA","507447968","3.6485","France"
"363","Abivax","ABVX","499245248","7.87","France"
"382","Boiron","BOI.PA","455336304","26.2256","France"
"406","Euroapi","EAPI.PA","379362468","3.89441","France"
"436","Guerbet","GBT.PA","302372648","23.9973","France"
"439","Eurobio Scientific","ALERS.PA","292420121","28.911","France"
"463","DBV Technologies","DBVT","246428992","9","France"
"472","Nanobiotix","NBTX","229912784","4.85","France"
"487","Genfit","GNFT","213117648","4.24","France"
"491","Innate Pharma","IPHA","202225328","1.98","France"
"531","OSE Immunotherapeutics","OSE.PA","149464628","6.27357","France"
"532","Carbios SAS","ALCRB.PA","149453173","8.89041","France"
"534","Cellectis","CLLS","147619952","1.41","France"
"536","Transgene SA","TNG.PA","146942941","1.11073","France"
"544","Sensorion","ALSEN.PA","137371281","0.457091","France"
"557","Eurofins-Cerep","ALECR.PA","118736602","23540.2","France"
"659","Fermentalg","ALGAE.PA","54658535","0.609073","France"
"686","genOway","ALGEN.PA","36524838","3.98812","France"
"708","GenSight Biologics","SIGHT.PA","30602791","0.233688","France"
"787","Oncodesign Precision Medicine","ALOPM.PA","6829754","0.362244","France"
