"13","Sanofi","SNY","122855981056","49.41","France"
"50","bioMérieux","BIM.PA","16734439635","139.702","France"
"83","Ipsen","IPN.PA","10038985970","120.042","France"
"166","Virbac SA","VIRP.PA","3061540030","364.288","France"
"274","Vetoquinol","VETO.PA","980760958","80.9529","France"
"363","Valneva SE","VALN","532348736","6.07","France"
"379","Inventiva","IVA","467669952","3.3625","France"
"387","Boiron","BOI.PA","461816695","26.5988","France"
"388","Abivax","ABVX","456283264","6.72","France"
"416","Euroapi","EAPI.PA","353768937","3.59894","France"
"429","Guerbet","GBT.PA","319100840","24.5172","France"
"441","Eurobio Scientific","ALERS.PA","295334206","29.4322","France"
"460","Nanobiotix","NBTX","262138160","4.99","France"
"461","DBV Technologies","DBVT","261170544","9.55","France"
"485","Genfit","GNFT","215075824","4.15","France"
"511","Innate Pharma","IPHA","181784944","1.87","France"
"527","Carbios SAS","ALCRB.PA","159245167","8.65618","France"
"534","Transgene SA","TNG.PA","148098291","1.11946","France"
"535","Cellectis","CLLS","147555136","1.385","France"
"540","Sensorion","ALSEN.PA","140413720","0.467214","France"
"546","OSE Immunotherapeutics","OSE.PA","136649650","6.03099","France"
"559","Eurofins-Cerep","ALECR.PA","120164681","23823.3","France"
"656","Fermentalg","ALGAE.PA","54900807","0.584018","France"
"690","genOway","ALGEN.PA","36858809","4.01295","France"
"702","GenSight Biologics","SIGHT.PA","32349955","0.248641","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","6703923","0.364288","France"
