"13","Sanofi","SNY","116542447616","47.86","France"
"49","bioMérieux","BIM.PA","16366935302","138.786","France"
"82","Ipsen","IPN.PA","9702288952","116.405","France"
"166","Virbac SA","VIRP.PA","3126701541","373.212","France"
"282","Vetoquinol","VETO.PA","959721938","80.7568","France"
"373","Valneva SE","VALN","477879296","5.62","France"
"379","Inventiva","IVA","457586368","3.29","France"
"380","Boiron","BOI.PA","455690263","26.246","France"
"404","Abivax","ABVX","380211392","5.97","France"
"424","Euroapi","EAPI.PA","330151583","3.42178","France"
"428","Guerbet","GBT.PA","317591324","25.2077","France"
"440","Eurobio Scientific","ALERS.PA","294617148","29.3032","France"
"461","DBV Technologies","DBVT","257068368","9.4","France"
"479","Nanobiotix","NBTX","217778384","4.47","France"
"492","Genfit","GNFT","198127024","3.93","France"
"515","Innate Pharma","IPHA","166807616","1.8","France"
"532","Cellectis","CLLS","149979696","1.47","France"
"537","Carbios SAS","ALCRB.PA","141192856","8.28334","France"
"539","Transgene SA","TNG.PA","137636474","1.03369","France"
"546","OSE Immunotherapeutics","OSE.PA","131507799","5.70604","France"
"552","Sensorion","ALSEN.PA","125644873","0.404938","France"
"556","Eurofins-Cerep","ALECR.PA","119873558","23765.6","France"
"662","Fermentalg","ALGAE.PA","51244785","0.56299","France"
"691","genOway","ALGEN.PA","36767097","3.98016","France"
"702","GenSight Biologics","SIGHT.PA","31913129","0.237656","France"
"795","Oncodesign Precision Medicine","ALOPM.PA","5973689","0.328796","France"
