"13","Sanofi","SNY","127464833024","51.98","France"
"49","bioMérieux","BIM.PA","15704068655","132.159","France"
"78","Ipsen","IPN.PA","9642361600","115.341","France"
"163","Virbac SA","VIRP.PA","2922716800","348.864","France"
"265","Vetoquinol","VETO.PA","989298764","82.5","France"
"338","Valneva SE","VALN","526425344","6.18","France"
"352","Boiron","BOI.PA","486395455","27.2727","France"
"371","Inventiva","IVA","431568224","3.0943","France"
"399","Abivax","ABVX","359684960","5.67","France"
"420","Euroapi","EAPI.PA","300218964","3.05682","France"
"422","Eurobio Scientific","ALERS.PA","290769545","28.9773","France"
"428","Guerbet","GBT.PA","281380655","21.9091","France"
"448","DBV Technologies","DBVT","241587344","8.41","France"
"467","Genfit","GNFT","222317808","4.23","France"
"477","Innate Pharma","IPHA","201186928","2.16","France"
"494","Nanobiotix","NBTX","178446624","3.6588","France"
"518","OSE Immunotherapeutics","OSE.PA","154134473","6.90341","France"
"521","Cellectis","CLLS","146889168","1.47","France"
"543","Carbios SAS","ALCRB.PA","120949945","7.13636","France"
"547","Eurofins-Cerep","ALECR.PA","118075455","23409.1","France"
"552","Sensorion","ALSEN.PA","109285091","0.363636","France"
"572","Transgene SA","TNG.PA","93662045","0.693182","France"
"695","genOway","ALGEN.PA","34135930","3.72727","France"
"707","GenSight Biologics","SIGHT.PA","28901159","0.215909","France"
"781","Oncodesign Precision Medicine","ALOPM.PA","7432527","0.409091","France"
