"12","Sanofi","SNY","127214321664","50.74","France"
"57","bioMérieux","BIM.PA","13414529540","113.751","France"
"76","Ipsen","IPN.PA","10505629160","127.018","France"
"174","Virbac SA","VIRP.PA","2652857990","316.775","France"
"300","Vetoquinol","VETO.PA","845918470","70.5544","France"
"371","Boiron","BOI.PA","461685718","25.9694","France"
"401","Abivax","ABVX","399580704","6.16","France"
"416","Valneva SE","VALN","357380352","4.37","France"
"438","Euroapi","EAPI.PA","310903384","3.21917","France"
"458","Eurobio Scientific","ALERS.PA","262455802","26.0722","France"
"487","Inventiva","IVA","214654336","2.16","France"
"495","Sensorion","ALSEN.PA","205576386","0.684974","France"
"512","Genfit","GNFT","173175552","3.47","France"
"520","Cellectis","CLLS","166827088","1.48","France"
"531","Innate Pharma","IPHA","154716960","1.69","France"
"533","OSE Immunotherapeutics","OSE.PA","151103997","6.88059","France"
"537","Nanobiotix","NBTX","147031056","3.03","France"
"564","Carbios SAS","ALCRB.PA","116824939","6.79831","France"
"578","Eurofins-Cerep","ALECR.PA","101678906","20158.4","France"
"582","Transgene SA","TNG.PA","98501302","0.73537","France"
"592","DBV Technologies","DBVT","91606176","4.465","France"
"712","GenSight Biologics","SIGHT.PA","36192739","0.291062","France"
"771","Oncodesign Precision Medicine","ALOPM.PA","12563403","0.654119","France"
