"13","Sanofi","SNY","123946491904","50.58","France"
"58","bioMérieux","BIM.PA","15368959282","128.66","France"
"75","Ipsen","IPN.PA","11586044230","140.42","France"
"107","Abivax","ABVX","7971237888","102.42","France"
"183","Virbac SA","VIRP.PA","3458097266","408.693","France"
"327","Vetoquinol","VETO.PA","1028512550","86.0042","France"
"330","Nanobiotix","NBTX","1006254464","20.87","France"
"362","Valneva SE","VALN","795971008","9.27","France"
"386","Inventiva","IVA","666826048","4.3","France"
"408","Boiron","BOI.PA","562462501","32.3957","France"
"419","DBV Technologies","DBVT","516995264","14.64","France"
"456","Cellectis","CLLS","382602272","3.45","France"
"467","Euroapi","EAPI.PA","356090352","3.69841","France"
"496","Eurobio Scientific","ALERS.PA","281480012","27.9571","France"
"528","Guerbet","GBT.PA","231617784","18.3537","France"
"544","Transgene SA","TNG.PA","205083590","1.54485","France"
"549","Genfit","GNFT","194214320","3.86","France"
"553","Innate Pharma","IPHA","183999984","1.97","France"
"572","OSE Immunotherapeutics","OSE.PA","157021519","6.83076","France"
"580","Carbios SAS","ALCRB.PA","146815837","8.30643","France"
"602","Sensorion","ALSEN.PA","122670483","0.401199","France"
"636","Eurofins-Cerep","ALECR.PA","93622782","18561.2","France"
"687","Fermentalg","ALGAE.PA","54459692","0.562024","France"
"740","genOway","ALGEN.PA","28803118","3.15887","France"
"741","GenSight Biologics","SIGHT.PA","27971319","0.16071","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","10655165","0.587964","France"
