"14","Sanofi","SNY","118241099776","48.55","France"
"52","bioMérieux","BIM.PA","16457768754","139.557","France"
"83","Ipsen","IPN.PA","10238998782","123.571","France"
"174","Virbac SA","VIRP.PA","3338419555","398.483","France"
"284","Vetoquinol","VETO.PA","1086315845","92.0653","France"
"377","Abivax","ABVX","561238336","8.83","France"
"391","Valneva SE","VALN","516993984","6.08","France"
"401","Inventiva","IVA","481230656","3.46","France"
"406","Boiron","BOI.PA","461949801","26.3711","France"
"434","Euroapi","EAPI.PA","350244222","3.67795","France"
"449","Guerbet","GBT.PA","332304395","26.3711","France"
"467","Eurobio Scientific","ALERS.PA","295060539","29.4049","France"
"469","DBV Technologies","DBVT","289602112","10.22","France"
"488","Nanobiotix","NBTX","256730080","5.15","France"
"509","Cellectis","CLLS","211963552","2.15","France"
"515","Genfit","GNFT","201956976","3.79","France"
"548","Innate Pharma","IPHA","159413424","1.7","France"
"558","Carbios SAS","ALCRB.PA","142240543","8.22637","France"
"560","OSE Immunotherapeutics","OSE.PA","137785756","5.96266","France"
"567","Transgene SA","TNG.PA","127650904","0.92182","France"
"572","Sensorion","ALSEN.PA","122042008","0.355893","France"
"609","Eurofins-Cerep","ALECR.PA","92993233","18436.4","France"
"674","Fermentalg","ALGAE.PA","54390988","0.569428","France"
"708","genOway","ALGEN.PA","35052063","3.8273","France"
"725","GenSight Biologics","SIGHT.PA","26435006","0.144691","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","8586000","0.472579","France"
