"12","Sanofi","SNY","124205850624","48.61","France"
"60","bioMérieux","BIM.PA","13360496581","112.867","France"
"79","Ipsen","IPN.PA","10141454972","122.409","France"
"174","Virbac SA","VIRP.PA","2736336351","322.183","France"
"300","Vetoquinol","VETO.PA","870139692","72.953","France"
"372","Boiron","BOI.PA","475626875","27.1906","France"
"393","Abivax","ABVX","421364448","6.5","France"
"418","Valneva SE","VALN","360521792","4.44","France"
"435","Euroapi","EAPI.PA","310254151","3.1849","France"
"459","Eurobio Scientific","ALERS.PA","260289382","25.9594","France"
"490","Sensorion","ALSEN.PA","217446747","0.710035","France"
"495","Inventiva","IVA","210881040","2.17","France"
"519","Genfit","GNFT","171905408","3.44","France"
"522","Cellectis","CLLS","168157920","1.68","France"
"533","Innate Pharma","IPHA","157328080","1.82","France"
"536","OSE Immunotherapeutics","OSE.PA","152979881","6.88488","France"
"541","Nanobiotix","NBTX","147803728","2.9","France"
"556","DBV Technologies","DBVT","132446536","5.41","France"
"574","Carbios SAS","ALCRB.PA","113873876","6.68992","France"
"586","Transgene SA","TNG.PA","102077866","0.771599","France"
"587","Eurofins-Cerep","ALECR.PA","101438949","20110.8","France"
"714","GenSight Biologics","SIGHT.PA","35341802","0.284219","France"
"775","Oncodesign Precision Medicine","ALOPM.PA","12676495","0.697722","France"
