"12","Sanofi","SNY","126417059840","48.51","France"
"62","bioMérieux","BIM.PA","12298680640","103.604","France"
"76","Ipsen","IPN.PA","9693746196","112.878","France"
"170","Virbac SA","VIRP.PA","2869479987","335.983","France"
"287","Vetoquinol","VETO.PA","1040907871","87.0164","France"
"341","Abivax","ABVX","599141120","9.12","France"
"353","Boiron","BOI.PA","557402217","31.7965","France"
"415","Valneva SE","VALN","391891520","4.55","France"
"430","Euroapi","EAPI.PA","348401213","3.58453","France"
"463","Eurobio Scientific","ALERS.PA","273120051","27.239","France"
"481","Inventiva","IVA","236986672","2.73","France"
"493","Genfit","GNFT","220659648","4.37","France"
"498","Sensorion","ALSEN.PA","215032488","0.716481","France"
"499","OSE Immunotherapeutics","OSE.PA","211657802","9.31638","France"
"513","Cellectis","CLLS","194182368","1.94","France"
"520","Nanobiotix","NBTX","188744480","3.8","France"
"551","Innate Pharma","IPHA","138469744","1.53","France"
"553","Carbios SAS","ALCRB.PA","136578026","8.12931","France"
"571","Transgene SA","TNG.PA","111232008","0.82141","France"
"581","Eurofins-Cerep","ALECR.PA","103178802","20455.8","France"
"675","DBV Technologies","DBVT","54484320","0.51","France"
"705","GenSight Biologics","SIGHT.PA","39487122","0.332803","France"
"748","Oncodesign Precision Medicine","ALOPM.PA","19834077","1.09168","France"
