"13","Sanofi","SNY","118796001280","47.53","France"
"66","bioMérieux","BIM.PA","11558303189","97.8191","France"
"69","Ipsen","IPN.PA","10977575935","132.252","France"
"155","Virbac SA","VIRP.PA","3086038195","368.5","France"
"250","Vetoquinol","VETO.PA","1296642613","109.583","France"
"301","Abivax","ABVX","856939072","13.62","France"
"333","Boiron","BOI.PA","650060335","37.4409","France"
"369","Valneva SE","VALN","539216384","7.75","France"
"428","Euroapi","EAPI.PA","322044590","3.12634","France"
"455","Nanobiotix","NBTX","256496656","5.35","France"
"467","Cellectis","CLLS","236221824","2.36","France"
"499","Innate Pharma","IPHA","192524784","2.3703","France"
"510","Inventiva","IVA","180118112","3.16","France"
"531","Eurobio Scientific","ALERS.PA","159267830","15.8573","France"
"579","DBV Technologies","DBVT","101101400","1.03","France"
