"13","Sanofi","SNY","122454147072","49.73","France"
"58","bioMérieux","BIM.PA","15296602719","129.558","France"
"82","Ipsen","IPN.PA","10945639335","132.471","France"
"183","Virbac SA","VIRP.PA","3333364691","397.88","France"
"291","Nanobiotix","NBTX","1333575552","24.52","France"
"319","Vetoquinol","VETO.PA","1077798588","91.3434","France"
"342","Valneva SE","VALN","889971648","9.96","France"
"369","Inventiva","IVA","749718720","5.14","France"
"382","Abivax","ABVX","665080000","10","France"
"406","Boiron","BOI.PA","563390796","32.2148","France"
"428","DBV Technologies","DBVT","490115552","16.31","France"
"435","Cellectis","CLLS","474940672","3.95","France"
"464","Euroapi","EAPI.PA","358390170","3.62344","France"
"499","Eurobio Scientific","ALERS.PA","292680481","28.8361","France"
"537","Guerbet","GBT.PA","216451188","17.1735","France"
"539","Transgene SA","TNG.PA","215249594","1.57288","France"
"542","Genfit","GNFT","212198432","4.08","France"
"546","Innate Pharma","IPHA","209089664","2.1199","France"
"574","OSE Immunotherapeutics","OSE.PA","156328953","6.72259","France"
"577","Carbios SAS","ALCRB.PA","153658064","9.11103","France"
"603","Sensorion","ALSEN.PA","123514841","0.407783","France"
"624","Eurofins-Cerep","ALECR.PA","103430506","20505.7","France"
"684","Fermentalg","ALGAE.PA","56443320","0.576139","France"
"737","genOway","ALGEN.PA","29639675","3.22731","France"
"743","GenSight Biologics","SIGHT.PA","26686178","0.153326","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","9815466","0.524292","France"
