"13","Sanofi","SNY","117603680256","48.18","France"
"61","bioMérieux","BIM.PA","15064462771","127.592","France"
"80","Ipsen","IPN.PA","11624739426","140.949","France"
"102","Abivax","ABVX","9069335552","114.94","France"
"191","Virbac SA","VIRP.PA","3430637819","409.49","France"
"329","Vetoquinol","VETO.PA","1117399272","94.4347","France"
"333","Nanobiotix","NBTX","1070627200","22.13","France"
"357","DBV Technologies","DBVT","913440192","22.76","France"
"371","Inventiva","IVA","812066688","4.21","France"
"390","Valneva SE","VALN","697516288","8.075","France"
"403","Boiron","BOI.PA","616376045","35.5009","France"
"445","Cellectis","CLLS","438421248","4.37","France"
"505","Eurobio Scientific","ALERS.PA","287243807","28.5296","France"
"518","Euroapi","EAPI.PA","248809389","2.61277","France"
"523","Genfit","GNFT","244433360","4.85","France"
"540","Carbios SAS","ALCRB.PA","212175707","12.5718","France"
"542","Guerbet","GBT.PA","208066922","16.4968","France"
"565","Innate Pharma","IPHA","161311424","1.75","France"
"579","Transgene SA","TNG.PA","143414719","1.0826","France"
"591","OSE Immunotherapeutics","OSE.PA","129196943","5.75513","France"
"608","Sensorion","ALSEN.PA","115495376","0.3843","France"
"618","Eurofins-Cerep","ALECR.PA","105194141","20855.3","France"
"695","Fermentalg","ALGAE.PA","47027782","0.489748","France"
"711","genOway","ALGEN.PA","37134036","3.06971","France"
"747","GenSight Biologics","SIGHT.PA","22086563","0.116227","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","8131616","0.447569","France"
