"14","Sanofi","SNY","119755612160","48.52","France"
"53","bioMérieux","BIM.PA","16340911749","137.75","France"
"84","Ipsen","IPN.PA","10198241189","123.079","France"
"174","Virbac SA","VIRP.PA","3316789441","395.901","France"
"283","Vetoquinol","VETO.PA","1097778415","93.0368","France"
"351","Abivax","ABVX","627102400","9.88","France"
"380","Valneva SE","VALN","551857024","6.49","France"
"405","Inventiva","IVA","461758880","3.32","France"
"407","Boiron","BOI.PA","453854908","26.0247","France"
"437","Euroapi","EAPI.PA","345516723","3.49092","France"
"451","Guerbet","GBT.PA","323453267","25.5589","France"
"465","Eurobio Scientific","ALERS.PA","294437003","29.1104","France"
"474","DBV Technologies","DBVT","267799632","9.7924","France"
"487","Nanobiotix","NBTX","247590000","5.2229","France"
"518","Genfit","GNFT","192435696","3.835","France"
"524","Cellectis","CLLS","183471824","1.99","France"
"544","Innate Pharma","IPHA","165896816","1.8","France"
"557","Carbios SAS","ALCRB.PA","139836191","8.10433","France"
"558","OSE Immunotherapeutics","OSE.PA","139095148","6.05496","France"
"565","Transgene SA","TNG.PA","128995800","0.931532","France"
"569","Sensorion","ALSEN.PA","122558706","0.352818","France"
"594","Eurofins-Cerep","ALECR.PA","103358641","18397.8","France"
"672","Fermentalg","ALGAE.PA","55839157","0.579297","France"
"718","genOway","ALGEN.PA","32845752","3.5864","France"
"730","GenSight Biologics","SIGHT.PA","25904062","0.140661","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","9308449","0.512343","France"
