"12","Sanofi","SNY","122090463232","48.28","France"
"64","bioMérieux","BIM.PA","12294622153","103.568","France"
"81","Ipsen","IPN.PA","9503967496","114.9","France"
"177","Virbac SA","VIRP.PA","2886729066","344.701","France"
"298","Vetoquinol","VETO.PA","977112445","82.2665","France"
"365","Abivax","ABVX","555895744","8.5","France"
"378","Boiron","BOI.PA","511019316","29.1186","France"
"422","Euroapi","EAPI.PA","383051652","4.02099","France"
"442","Valneva SE","VALN","324739200","4","France"
"470","Eurobio Scientific","ALERS.PA","267767119","26.7051","France"
"496","Inventiva","IVA","220067248","2.64","France"
"503","Cellectis","CLLS","214201168","2.14","France"
"506","Genfit","GNFT","211104496","4.23","France"
"511","OSE Immunotherapeutics","OSE.PA","203454136","9.32844","France"
"512","Sensorion","ALSEN.PA","200922292","0.650577","France"
"536","Nanobiotix","NBTX","172198752","3.47","France"
"559","Innate Pharma","IPHA","134301744","1.5","France"
"571","Carbios SAS","ALCRB.PA","122347173","7.28227","France"
"583","Transgene SA","TNG.PA","107832193","0.79958","France"
"587","Eurofins-Cerep","ALECR.PA","104796642","20776.5","France"
"658","DBV Technologies","DBVT","66034608","0.606","France"
"713","GenSight Biologics","SIGHT.PA","37511744","0.320567","France"
"748","Oncodesign Precision Medicine","ALOPM.PA","20999049","1.12802","France"
