"13","Sanofi","SNY","121035907072","49.7","France"
"49","bioMérieux","BIM.PA","16552627456","140.361","France"
"80","Ipsen","IPN.PA","9821278289","118.749","France"
"165","Virbac SA","VIRP.PA","3096031746","367.284","France"
"266","Vetoquinol","VETO.PA","1013258535","84.6074","France"
"352","Valneva SE","VALN","533150048","6.27","France"
"366","Inventiva","IVA","492357344","3.54","France"
"375","Abivax","ABVX","470698848","7.42","France"
"379","Boiron","BOI.PA","461055625","26.4973","France"
"403","Euroapi","EAPI.PA","378548229","3.97517","France"
"431","Guerbet","GBT.PA","307077099","24.3706","France"
"439","Eurobio Scientific","ALERS.PA","291261763","29.0263","France"
"466","Nanobiotix","NBTX","240815872","5.08","France"
"469","DBV Technologies","DBVT","238762320","8.72","France"
"479","Genfit","GNFT","213302864","4.2","France"
"490","Innate Pharma","IPHA","201803808","2.0112","France"
"526","Transgene SA","TNG.PA","153916404","1.11967","France"
"527","Carbios SAS","ALCRB.PA","151117968","8.93206","France"
"529","Cellectis","CLLS","149682448","1.4297","France"
"540","Sensorion","ALSEN.PA","136689882","0.443729","France"
"541","OSE Immunotherapeutics","OSE.PA","136521402","6.08116","France"
"551","Eurofins-Cerep","ALECR.PA","119446373","23680.9","France"
"653","Fermentalg","ALGAE.PA","54675779","0.609265","France"
"685","genOway","ALGEN.PA","36743173","4.01196","France"
"706","GenSight Biologics","SIGHT.PA","29987877","0.230486","France"
"788","Oncodesign Precision Medicine","ALOPM.PA","6599718","0.362111","France"
