"12","Sanofi","SNY","135838023680","53.26","France"
"60","bioMérieux","BIM.PA","13488382230","113.008","France"
"76","Ipsen","IPN.PA","10402361971","124.352","France"
"162","Virbac SA","VIRP.PA","3230043768","385.696","France"
"294","Vetoquinol","VETO.PA","1073952567","89.7796","France"
"353","Abivax","ABVX","660635840","10.5","France"
"364","Boiron","BOI.PA","611507070","35.2204","France"
"396","Valneva SE","VALN","482404000","5.95","France"
"434","Euroapi","EAPI.PA","348204529","3.55013","France"
"459","Genfit","GNFT","299189472","5.995","France"
"470","Eurobio Scientific","ALERS.PA","280569421","27.8738","France"
"497","Sensorion","ALSEN.PA","246427710","0.821089","France"
"499","OSE Immunotherapeutics","OSE.PA","245434002","11.2576","France"
"503","Nanobiotix","NBTX","242162208","5.065","France"
"506","Inventiva","IVA","235445296","2.73","France"
"534","Cellectis","CLLS","195204592","1.8","France"
"537","Carbios SAS","ALCRB.PA","191706327","10.7606","France"
"552","Innate Pharma","IPHA","163494272","1.915","France"
"570","Transgene SA","TNG.PA","142064356","1.06958","France"
"606","Eurofins-Cerep","ALECR.PA","105174157","20851.3","France"
"656","DBV Technologies","DBVT","73439800","0.7","France"
"716","GenSight Biologics","SIGHT.PA","35599492","0.34032","France"
"741","Oncodesign Precision Medicine","ALOPM.PA","24732264","1.36128","France"
