"12","Sanofi","SNY","136657108992","54.52","France"
"63","bioMérieux","BIM.PA","12992752073","109.959","France"
"81","Ipsen","IPN.PA","9785953608","118.332","France"
"163","Virbac SA","VIRP.PA","3218138325","384.274","France"
"266","Vetoquinol","VETO.PA","1244006973","105.135","France"
"326","Abivax","ABVX","731377984","11.12","France"
"350","Boiron","BOI.PA","623864434","35.9321","France"
"356","Valneva SE","VALN","614391488","8.56","France"
"394","Euroapi","EAPI.PA","456057811","4.77099","France"
"460","Eurobio Scientific","ALERS.PA","274523411","27.3373","France"
"480","Nanobiotix","NBTX","240320976","4.905","France"
"502","Cellectis","CLLS","213200224","2.13","France"
"503","Genfit","GNFT","212407872","4.26","France"
"509","Innate Pharma","IPHA","193576640","2.3297","France"
"558","Inventiva","IVA","128789848","2.34","France"
"594","DBV Technologies","DBVT","93342864","0.962","France"
