"13","Sanofi","SNY","123309121536","50.62","France"
"58","bioMérieux","BIM.PA","15197588444","128.72","France"
"81","Ipsen","IPN.PA","11011743055","133.388","France"
"183","Virbac SA","VIRP.PA","3260595519","389.194","France"
"292","Nanobiotix","NBTX","1274641024","25.6","France"
"317","Vetoquinol","VETO.PA","1085067412","91.9594","France"
"341","Valneva SE","VALN","873267456","10.04","France"
"374","Inventiva","IVA","707419456","4.85","France"
"380","Abivax","ABVX","665080000","10","France"
"404","Boiron","BOI.PA","557197578","32.0924","France"
"431","DBV Technologies","DBVT","463964160","16.95","France"
"459","Cellectis","CLLS","371010592","3.98","France"
"465","Euroapi","EAPI.PA","343564355","3.60836","France"
"496","Eurobio Scientific","ALERS.PA","290216481","28.8248","France"
"530","Genfit","GNFT","216288944","4.24","France"
"534","Guerbet","GBT.PA","214451447","17.0148","France"
"541","Innate Pharma","IPHA","200892736","2.15","France"
"542","Transgene SA","TNG.PA","199822921","1.50543","France"
"558","OSE Immunotherapeutics","OSE.PA","174888949","7.03699","France"
"573","Carbios SAS","ALCRB.PA","157850358","9.30097","France"
"588","Sensorion","ALSEN.PA","129734255","0.431789","France"
"621","Eurofins-Cerep","ALECR.PA","103599489","20539.2","France"
"685","Fermentalg","ALGAE.PA","55357766","0.576497","France"
"734","genOway","ALGEN.PA","29686576","3.23258","France"
"735","GenSight Biologics","SIGHT.PA","29512065","0.159645","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","9753145","0.536819","France"
