"12","Sanofi","SNY","133890048000","52.88","France"
"61","bioMérieux","BIM.PA","13059398592","110.667","France"
"77","Ipsen","IPN.PA","10046486996","120.816","France"
"164","Virbac SA","VIRP.PA","3155598013","375.189","France"
"298","Vetoquinol","VETO.PA","1020747968","86.2665","France"
"347","Abivax","ABVX","662791680","10.32","France"
"363","Boiron","BOI.PA","612048266","35.2516","France"
"403","Valneva SE","VALN","466831840","5.65","France"
"430","Euroapi","EAPI.PA","371965036","3.85662","France"
"456","Genfit","GNFT","291953024","5.85","France"
"461","Eurobio Scientific","ALERS.PA","280386647","27.9637","France"
"493","OSE Immunotherapeutics","OSE.PA","236801019","10.8616","France"
"497","Sensorion","ALSEN.PA","234603308","0.760095","France"
"504","Inventiva","IVA","226649568","2.66","France"
"524","Carbios SAS","ALCRB.PA","207300695","11.3798","France"
"531","Nanobiotix","NBTX","197203552","4.16","France"
"537","Cellectis","CLLS","185890736","1.78","France"
"561","Innate Pharma","IPHA","154068848","1.891","France"
"579","Transgene SA","TNG.PA","129980073","0.982509","France"
"608","Eurofins-Cerep","ALECR.PA","105106025","20837.8","France"
"643","DBV Technologies","DBVT","81032216","0.7784","France"
"718","GenSight Biologics","SIGHT.PA","35536357","0.328223","France"
"744","Oncodesign Precision Medicine","ALOPM.PA","23735439","1.30641","France"
