"12","Sanofi","SNY","122177601536","47.5","France"
"65","bioMérieux","BIM.PA","12383340164","105.007","France"
"80","Ipsen","IPN.PA","9318737547","111.848","France"
"174","Virbac SA","VIRP.PA","2717136022","323.417","France"
"288","Vetoquinol","VETO.PA","944441306","79.8176","France"
"368","Abivax","ABVX","491492800","7.76","France"
"371","Boiron","BOI.PA","487708660","27.8325","France"
"421","Valneva SE","VALN","355679936","4.35","France"
"450","Eurobio Scientific","ALERS.PA","280640100","26.3294","France"
"451","Euroapi","EAPI.PA","279066072","2.90453","France"
"487","Inventiva","IVA","218169392","2.37","France"
"493","Sensorion","ALSEN.PA","210184770","0.657199","France"
"515","Genfit","GNFT","185652176","3.72","France"
"521","Innate Pharma","IPHA","178862256","2.16","France"
"534","OSE Immunotherapeutics","OSE.PA","163563902","7.37017","France"
"535","Cellectis","CLLS","163259616","1.59","France"
"540","Nanobiotix","NBTX","158592256","3.28","France"
"578","Carbios SAS","ALCRB.PA","110002562","6.31284","France"
"585","Eurofins-Cerep","ALECR.PA","104571369","20731.8","France"
"593","Transgene SA","TNG.PA","98028942","0.727687","France"
"652","DBV Technologies","DBVT","63676680","3.05","France"
"715","GenSight Biologics","SIGHT.PA","33842079","0.278843","France"
"749","Oncodesign Precision Medicine","ALOPM.PA","18305882","1.00757","France"
