"12","Sanofi","SNY","128130490368","51.21","France"
"65","bioMérieux","BIM.PA","12162773704","102.935","France"
"75","Ipsen","IPN.PA","10057467548","121.413","France"
"156","Virbac SA","VIRP.PA","3131368348","373.913","France"
"260","Vetoquinol","VETO.PA","1239840278","104.783","France"
"298","Abivax","ABVX","868337408","13.35","France"
"346","Boiron","BOI.PA","601075270","34.6196","France"
"377","Valneva SE","VALN","511385824","7.35","France"
"444","Euroapi","EAPI.PA","290509878","3.03913","France"
"452","Nanobiotix","NBTX","268784640","5.67","France"
"491","Cellectis","CLLS","200188000","2","France"
"509","Innate Pharma","IPHA","172188464","2.095","France"
"527","Eurobio Scientific","ALERS.PA","151748713","15.1087","France"
"530","Inventiva","IVA","148447632","2.725","France"
"597","DBV Technologies","DBVT","80554312","0.7926","France"
