"12","Sanofi","SNY","125544210432","47.97","France"
"60","bioMérieux","BIM.PA","12522734469","103.778","France"
"78","Ipsen","IPN.PA","9356374549","113.116","France"
"168","Virbac SA","VIRP.PA","2920117202","346.101","France"
"291","Vetoquinol","VETO.PA","1043589119","86.6308","France"
"342","Abivax","ABVX","608432256","9.5","France"
"349","Boiron","BOI.PA","574283406","32.7108","France"
"422","Valneva SE","VALN","388824352","4.66","France"
"429","Euroapi","EAPI.PA","357435239","3.64039","France"
"463","Eurobio Scientific","ALERS.PA","272968475","27.171","France"
"470","Genfit","GNFT","256819952","4.5","France"
"489","Inventiva","IVA","232258624","2.72","France"
"493","Sensorion","ALSEN.PA","225569915","0.725968","France"
"506","OSE Immunotherapeutics","OSE.PA","204582952","9.37005","France"
"521","Cellectis","CLLS","187267408","1.87","France"
"522","Nanobiotix","NBTX","186300480","3.93","France"
"536","Carbios SAS","ALCRB.PA","163913812","8.62087","France"
"567","Innate Pharma","IPHA","120110984","1.44","France"
"570","Transgene SA","TNG.PA","116601414","0.849425","France"
"585","Eurofins-Cerep","ALECR.PA","102721536","20365.1","France"
"643","DBV Technologies","DBVT","70672192","0.5898","France"
"701","GenSight Biologics","SIGHT.PA","40100032","0.348211","France"
"742","Oncodesign Precision Medicine","ALOPM.PA","21091738","1.1396","France"
