"13","Sanofi","SNY","134760923136","53.75","France"
"53","bioMérieux","BIM.PA","14374972462","119.661","France"
"81","Ipsen","IPN.PA","9612121407","116.206","France"
"173","Virbac SA","VIRP.PA","2713500302","324.016","France"
"290","Vetoquinol","VETO.PA","916671893","77.4707","France"
"322","Valneva SE","VALN","667151296","7.81","France"
"362","Abivax","ABVX","474608320","7.49","France"
"372","Boiron","BOI.PA","444418191","25.5967","France"
"433","Euroapi","EAPI.PA","289020603","3.03392","France"
"446","Eurobio Scientific","ALERS.PA","267150402","26.6436","France"
"466","Inventiva","IVA","246858512","2.91","France"
"486","Innate Pharma","IPHA","212043856","2.53","France"
"496","Genfit","GNFT","194635360","3.9","France"
"502","Sensorion","ALSEN.PA","192289866","0.640704","France"
"507","Nanobiotix","NBTX","184329248","3.87","France"
"525","OSE Immunotherapeutics","OSE.PA","158872714","7.25503","France"
"535","Cellectis","CLLS","154195136","1.498","France"
"568","Carbios SAS","ALCRB.PA","111217898","6.5536","France"
"570","Eurofins-Cerep","ALECR.PA","108779732","21566.2","France"
"577","Transgene SA","TNG.PA","99997990","0.753769","France"
"605","DBV Technologies","DBVT","84308456","4.1093","France"
"716","GenSight Biologics","SIGHT.PA","32805113","0.263819","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","8960750","0.417714","France"
