"13","Sanofi","SNY","124052873216","50.3","France"
"55","bioMérieux","BIM.PA","16570661350","139.08","France"
"76","Ipsen","IPN.PA","11302229681","135.236","France"
"174","Virbac SA","VIRP.PA","3273719040","388.468","France"
"304","Vetoquinol","VETO.PA","1014015175","84.5661","France"
"308","Valneva SE","VALN","946641920","8.96","France"
"354","Abivax","ABVX","665080000","10","France"
"361","Inventiva","IVA","638285440","4.59","France"
"420","Boiron","BOI.PA","444596518","24.9272","France"
"434","Nanobiotix","NBTX","401386304","8.376","France"
"449","Euroapi","EAPI.PA","352050021","3.52941","France"
"455","Guerbet","GBT.PA","322662652","24.9272","France"
"468","Eurobio Scientific","ALERS.PA","294544996","29.3535","France"
"476","Cellectis","CLLS","281545952","2.59","France"
"487","DBV Technologies","DBVT","265867040","9.57","France"
"518","Genfit","GNFT","213036000","4.1","France"
"524","Innate Pharma","IPHA","201676432","2.1","France"
"525","Carbios SAS","ALCRB.PA","198319095","11.7997","France"
"550","OSE Immunotherapeutics","OSE.PA","167422546","7.11706","France"
"561","Transgene SA","TNG.PA","153692719","1.11357","France"
"588","Sensorion","ALSEN.PA","116572896","0.387886","France"
"600","Eurofins-Cerep","ALECR.PA","108106697","21432.7","France"
"688","Fermentalg","ALGAE.PA","52973558","0.582411","France"
"722","genOway","ALGEN.PA","32297682","3.52941","France"
"728","GenSight Biologics","SIGHT.PA","29871280","0.193593","France"
"803","Oncodesign Precision Medicine","ALOPM.PA","8338205","0.45894","France"
