"12","Sanofi","SNY","135403831296","54.02","France"
"63","bioMérieux","BIM.PA","12714649061","107.605","France"
"82","Ipsen","IPN.PA","9575016962","115.781","France"
"162","Virbac SA","VIRP.PA","3175395961","379.17","France"
"265","Vetoquinol","VETO.PA","1233634276","104.258","France"
"330","Abivax","ABVX","700932608","11.02","France"
"347","Boiron","BOI.PA","619265531","35.6673","France"
"368","Valneva SE","VALN","529413056","7.6091","France"
"394","Euroapi","EAPI.PA","442281159","4.62687","France"
"460","Eurobio Scientific","ALERS.PA","271110255","26.9974","France"
"481","Nanobiotix","NBTX","229912784","4.85","France"
"497","Genfit","GNFT","205555136","4.1","France"
"498","Cellectis","CLLS","205192688","2.05","France"
"515","Innate Pharma","IPHA","179419344","2.2164","France"
"555","Inventiva","IVA","122330472","2.25","France"
"589","DBV Technologies","DBVT","90922696","0.945","France"
