"12","Sanofi","SNY","124269223936","49.37","France"
"54","bioMérieux","BIM.PA","13641042100","113.147","France"
"78","Ipsen","IPN.PA","10338072274","124.678","France"
"172","Virbac SA","VIRP.PA","2746245864","326.882","France"
"303","Vetoquinol","VETO.PA","857416691","70.73","France"
"374","Boiron","BOI.PA","458501983","26.4079","France"
"398","Abivax","ABVX","406836576","6.29","France"
"419","Valneva SE","VALN","352129600","4.3101","France"
"437","Euroapi","EAPI.PA","316791764","3.32544","France"
"460","Eurobio Scientific","ALERS.PA","262206033","26.1505","France"
"489","Inventiva","IVA","214281312","2.16","France"
"490","Sensorion","ALSEN.PA","213203830","0.710388","France"
"513","Cellectis","CLLS","174158160","1.64","France"
"515","Genfit","GNFT","172676496","3.46","France"
"533","OSE Immunotherapeutics","OSE.PA","151258725","6.89797","France"
"537","Innate Pharma","IPHA","150611328","1.7","France"
"542","Nanobiotix","NBTX","145943648","2.92","France"
"569","Carbios SAS","ALCRB.PA","113507530","6.47586","France"
"581","Eurofins-Cerep","ALECR.PA","101783589","20179.1","France"
"582","DBV Technologies","DBVT","101258592","4.86","France"
"584","Transgene SA","TNG.PA","100901917","0.750541","France"
"711","GenSight Biologics","SIGHT.PA","36712068","0.287244","France"
"769","Oncodesign Precision Medicine","ALOPM.PA","12835225","0.685679","France"
