"12","Sanofi","SNY","144201826304","57.53","France"
"61","bioMérieux","BIM.PA","13350748911","112.989","France"
"81","Ipsen","IPN.PA","9956044144","120.389","France"
"165","Virbac SA","VIRP.PA","3167988690","378.286","France"
"271","Vetoquinol","VETO.PA","1215399302","102.717","France"
"317","Abivax","ABVX","780808640","12.41","France"
"349","Boiron","BOI.PA","628985483","36.2271","France"
"373","Valneva SE","VALN","505819744","7.27","France"
"400","Euroapi","EAPI.PA","422760292","4.43782","France"
"462","Eurobio Scientific","ALERS.PA","275619828","27.4464","France"
"477","Nanobiotix","NBTX","249822768","5.27","France"
"492","Cellectis","CLLS","226212432","2.26","France"
"501","Genfit","GNFT","204430096","4.1","France"
"511","Innate Pharma","IPHA","186445952","2.2826","France"
"550","Inventiva","IVA","129825912","2.325","France"
"605","DBV Technologies","DBVT","85945216","0.87","France"
