"13","Sanofi","SNY","136651259904","55.82","France"
"50","bioMérieux","BIM.PA","14867254483","126.07","France"
"75","Ipsen","IPN.PA","9638521720","116.43","France"
"170","Virbac SA","VIRP.PA","2734689709","326.546","France"
"264","Vetoquinol","VETO.PA","1050865582","87.8371","France"
"328","Valneva SE","VALN","598532544","7.26","France"
"359","Boiron","BOI.PA","468234862","26.9685","France"
"376","Abivax","ABVX","417068448","6.43","France"
"423","Euroapi","EAPI.PA","297355416","3.12141","France"
"429","Eurobio Scientific","ALERS.PA","276923418","27.6183","France"
"434","Inventiva","IVA","270557792","2.9053","France"
"489","Genfit","GNFT","183156864","3.67","France"
"497","Cellectis","CLLS","172782224","1.27","France"
"499","Nanobiotix","NBTX","171636000","3.61","France"
"501","Innate Pharma","IPHA","168830640","1.98","France"
"526","Sensorion","ALSEN.PA","143826865","0.445142","France"
"529","OSE Immunotherapeutics","OSE.PA","139959017","6.39012","France"
"534","DBV Technologies","DBVT","135282752","6.2","France"
"553","Carbios SAS","ALCRB.PA","112978178","6.52009","France"
"554","Eurofins-Cerep","ALECR.PA","112538070","22311.3","France"
"573","Transgene SA","TNG.PA","95427064","0.721326","France"
"713","GenSight Biologics","SIGHT.PA","32617567","0.243691","France"
"714","genOway","ALGEN.PA","32165697","3.35752","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","7674293","0.422398","France"
