"12","Sanofi","SNY","122174881792","48.73","France"
"64","bioMérieux","BIM.PA","12560557480","106.509","France"
"80","Ipsen","IPN.PA","9542982449","115.377","France"
"177","Virbac SA","VIRP.PA","2765029935","330.169","France"
"293","Vetoquinol","VETO.PA","961560342","81.2643","France"
"377","Boiron","BOI.PA","483594208","27.8531","France"
"382","Abivax","ABVX","466650496","7.12","France"
"425","Valneva SE","VALN","351646784","4.3307","France"
"458","Euroapi","EAPI.PA","279250273","2.93136","France"
"468","Eurobio Scientific","ALERS.PA","265679866","26.497","France"
"484","Inventiva","IVA","221013248","2.2001","France"
"505","Sensorion","ALSEN.PA","194738694","0.648863","France"
"514","Genfit","GNFT","184654048","3.7","France"
"521","Innate Pharma","IPHA","174739824","2.1108","France"
"533","OSE Immunotherapeutics","OSE.PA","166296883","7.58398","France"
"543","Cellectis","CLLS","154132736","1.41","France"
"552","Nanobiotix","NBTX","147475504","3","France"
"566","Carbios SAS","ALCRB.PA","122605884","7.30232","France"
"585","Eurofins-Cerep","ALECR.PA","103132068","20446.5","France"
"597","Transgene SA","TNG.PA","96881277","0.732318","France"
"656","DBV Technologies","DBVT","66067728","3.185","France"
"718","GenSight Biologics","SIGHT.PA","33590392","0.286877","France"
"767","Oncodesign Precision Medicine","ALOPM.PA","14593854","0.803255","France"
