"12","Sanofi","SNY","137255518208","54.5","France"
"54","bioMérieux","BIM.PA","14165831439","120.122","France"
"80","Ipsen","IPN.PA","9797167268","116.765","France"
"173","Virbac SA","VIRP.PA","2785088510","330.99","France"
"296","Vetoquinol","VETO.PA","917353924","77.5283","France"
"337","Valneva SE","VALN","624422720","6.67","France"
"371","Abivax","ABVX","468905440","7.4","France"
"379","Boiron","BOI.PA","457190231","26.3324","France"
"446","Euroapi","EAPI.PA","283230617","2.93747","France"
"459","Eurobio Scientific","ALERS.PA","267710936","26.6995","France"
"482","Inventiva","IVA","222402832","2.51","France"
"493","Genfit","GNFT","206278528","4.1333","France"
"503","Sensorion","ALSEN.PA","197101334","0.656735","France"
"504","Nanobiotix","NBTX","194588560","4.03","France"
"521","Innate Pharma","IPHA","166878032","1.94","France"
"523","OSE Immunotherapeutics","OSE.PA","166327872","7.3227","France"
"532","Cellectis","CLLS","157273840","1.55","France"
"575","Carbios SAS","ALCRB.PA","110173445","6.54637","France"
"577","Eurofins-Cerep","ALECR.PA","109007973","21611.4","France"
"588","Transgene SA","TNG.PA","99650332","0.742761","France"
"601","DBV Technologies","DBVT","90170016","4.395","France"
"704","GenSight Biologics","SIGHT.PA","38874746","0.312631","France"
"787","Oncodesign Precision Medicine","ALOPM.PA","9339624","0.440621","France"
