"12","Sanofi","SNY","134534209536","53.66","France"
"62","bioMérieux","BIM.PA","13367118520","113.275","France"
"78","Ipsen","IPN.PA","10255403761","123.986","France"
"163","Virbac SA","VIRP.PA","3139451832","374.878","France"
"296","Vetoquinol","VETO.PA","1052289828","88.9322","France"
"356","Abivax","ABVX","660635840","10.5","France"
"363","Boiron","BOI.PA","615184784","35.4322","France"
"400","Valneva SE","VALN","474223424","5.8491","France"
"438","Euroapi","EAPI.PA","334343291","3.50968","France"
"453","Genfit","GNFT","309144160","5.945","France"
"472","Eurobio Scientific","ALERS.PA","279878221","27.913","France"
"498","OSE Immunotherapeutics","OSE.PA","244363951","11.2085","France"
"500","Sensorion","ALSEN.PA","243527270","0.811425","France"
"510","Nanobiotix","NBTX","231257104","4.81","France"
"522","Inventiva","IVA","215660720","2.73","France"
"536","Cellectis","CLLS","191880448","1.835","France"
"543","Carbios SAS","ALCRB.PA","178357763","10.6134","France"
"556","Innate Pharma","IPHA","157073072","1.92","France"
"571","Transgene SA","TNG.PA","143128854","1.0819","France"
"597","Eurofins-Cerep","ALECR.PA","114599156","22719.9","France"
"654","DBV Technologies","DBVT","74783376","0.701","France"
"710","GenSight Biologics","SIGHT.PA","38314569","0.370551","France"
"742","Oncodesign Precision Medicine","ALOPM.PA","25160177","1.38483","France"
