"12","Sanofi","SNY","119617560576","47.71","France"
"64","bioMérieux","BIM.PA","12585989774","106.725","France"
"81","Ipsen","IPN.PA","9328375873","112.782","France"
"176","Virbac SA","VIRP.PA","2728564344","323.204","France"
"292","Vetoquinol","VETO.PA","951445079","77.5898","France"
"369","Abivax","ABVX","491713696","7.65","France"
"372","Boiron","BOI.PA","486818513","27.6733","France"
"428","Valneva SE","VALN","335138464","3.99","France"
"454","Euroapi","EAPI.PA","279541888","2.93442","France"
"465","Eurobio Scientific","ALERS.PA","265959114","26.4202","France"
"486","Inventiva","IVA","219841552","2.35","France"
"502","Sensorion","ALSEN.PA","198703358","0.653718","France"
"511","Genfit","GNFT","189644704","3.8","France"
"526","Innate Pharma","IPHA","173054848","2.05","France"
"533","Cellectis","CLLS","164154160","1.64","France"
"535","OSE Immunotherapeutics","OSE.PA","162509758","7.3726","France"
"538","Nanobiotix","NBTX","160448560","3.1","France"
"570","Carbios SAS","ALCRB.PA","120629908","7.18463","France"
"583","Eurofins-Cerep","ALECR.PA","105346700","20885.5","France"
"595","Transgene SA","TNG.PA","96982448","0.733083","France"
"653","DBV Technologies","DBVT","65447636","3.19","France"
"714","GenSight Biologics","SIGHT.PA","33931157","0.289787","France"
"744","Oncodesign Precision Medicine","ALOPM.PA","18441662","0.929407","France"
