"13","Sanofi","SNY","117321670656","48.18","France"
"50","bioMérieux","BIM.PA","16428055814","139.305","France"
"83","Ipsen","IPN.PA","9625042376","116.049","France"
"171","Virbac SA","VIRP.PA","3110576836","371.287","France"
"283","Vetoquinol","VETO.PA","972642174","82.4315","France"
"376","Valneva SE","VALN","476858304","5.59","France"
"377","Inventiva","IVA","472885600","3.4","France"
"383","Boiron","BOI.PA","450748146","25.9613","France"
"403","Abivax","ABVX","395237568","6.11","France"
"429","Euroapi","EAPI.PA","327586756","3.44002","France"
"435","Guerbet","GBT.PA","316933180","25.1554","France"
"445","Eurobio Scientific","ALERS.PA","291697684","29.0698","France"
"470","DBV Technologies","DBVT","254350144","8.56","France"
"488","Nanobiotix","NBTX","211716032","4.415","France"
"503","Genfit","GNFT","192689984","3.81","France"
"519","Innate Pharma","IPHA","168666656","1.8","France"
"540","Cellectis","CLLS","139181904","1.44","France"
"545","Carbios SAS","ALCRB.PA","135282164","8.04743","France"
"550","Transgene SA","TNG.PA","132202616","0.999309","France"
"555","OSE Immunotherapeutics","OSE.PA","127327589","5.56297","France"
"558","Sensorion","ALSEN.PA","119715367","0.398342","France"
"559","Eurofins-Cerep","ALECR.PA","119625144","23716.3","France"
"669","Fermentalg","ALGAE.PA","49033327","0.536496","France"
"696","genOway","ALGEN.PA","36376410","3.97191","France"
"709","GenSight Biologics","SIGHT.PA","31379360","0.239466","France"
"800","Oncodesign Precision Medicine","ALOPM.PA","5919476","0.325812","France"
