"12","Sanofi","SNY","125703503872","50.24","France"
"62","bioMérieux","BIM.PA","11771218746","99.621","France"
"72","Ipsen","IPN.PA","9928310367","119.762","France"
"151","Virbac SA","VIRP.PA","3173910731","378.993","France"
"253","Vetoquinol","VETO.PA","1208234759","102.112","France"
"294","Abivax","ABVX","863398784","13.1","France"
"336","Boiron","BOI.PA","603497338","34.7591","France"
"364","Valneva SE","VALN","490512960","7.05","France"
"442","Euroapi","EAPI.PA","274503675","2.87168","France"
"449","Nanobiotix","NBTX","249689376","5.3","France"
"478","Cellectis","CLLS","202189872","2.02","France"
"485","Innate Pharma","IPHA","193936464","2.15","France"
"514","Eurobio Scientific","ALERS.PA","153348764","15.268","France"
"528","Inventiva","IVA","139528352","2.63","France"
"590","DBV Technologies","DBVT","81219344","0.802","France"
