"12","Sanofi","SNY","138712416256","54.86","France"
"61","bioMérieux","BIM.PA","13630338732","115.505","France"
"77","Ipsen","IPN.PA","10468134862","126.558","France"
"150","Virbac SA","VIRP.PA","3588850658","428.54","France"
"293","Vetoquinol","VETO.PA","1102605925","93.1845","France"
"354","Abivax","ABVX","651198208","10.35","France"
"365","Boiron","BOI.PA","600127147","34.565","France"
"405","Valneva SE","VALN","455648832","5.62","France"
"440","Euroapi","EAPI.PA","331753837","3.4825","France"
"444","Genfit","GNFT","315908128","6.33","France"
"469","Eurobio Scientific","ALERS.PA","280302785","27.9554","France"
"503","Sensorion","ALSEN.PA","237392792","0.790985","France"
"515","Nanobiotix","NBTX","223276144","4.71","France"
"522","OSE Immunotherapeutics","OSE.PA","212134862","9.7302","France"
"529","Cellectis","CLLS","200645504","1.91","France"
"534","Carbios SAS","ALCRB.PA","190099850","11.3122","France"
"551","Innate Pharma","IPHA","162711104","2.01","France"
"562","Transgene SA","TNG.PA","149366510","1.12905","France"
"571","Inventiva","IVA","131944696","2.42","France"
"606","Eurofins-Cerep","ALECR.PA","104388775","20695.6","France"
"651","DBV Technologies","DBVT","74705040","0.72","France"
"702","GenSight Biologics","SIGHT.PA","43134268","0.417163","France"
"740","Oncodesign Precision Medicine","ALOPM.PA","25099913","1.38151","France"
