"13","Sanofi","SNY","122907500544","49.175","France"
"63","bioMérieux","BIM.PA","12089083004","102.311","France"
"68","Ipsen","IPN.PA","11177725237","134.634","France"
"148","Virbac SA","VIRP.PA","3332307040","397.907","France"
"248","Vetoquinol","VETO.PA","1302826225","110.106","France"
"287","Abivax","ABVX","877072704","13.94","France"
"323","Boiron","BOI.PA","668144720","38.4825","France"
"347","Valneva SE","VALN","580962176","8.35","France"
"420","Euroapi","EAPI.PA","333252702","3.50594","France"
"444","Nanobiotix","NBTX","275039360","5.8162","France"
"451","Cellectis","CLLS","260244384","2.6","France"
"466","Innate Pharma","IPHA","234048384","2.77","France"
"491","DBV Technologies","DBVT","196322448","1.02","France"
"513","Eurobio Scientific","ALERS.PA","163801644","16.3087","France"
