"13","Sanofi","SNY","123916828672","50.68","France"
"58","bioMérieux","BIM.PA","15349421989","130.006","France"
"75","Ipsen","IPN.PA","11687665846","141.613","France"
"180","Virbac SA","VIRP.PA","3485922333","411.492","France"
"323","Vetoquinol","VETO.PA","1033787030","87.0575","France"
"346","Nanobiotix","NBTX","867394176","17.99","France"
"358","Valneva SE","VALN","791351808","9.12","France"
"382","Abivax","ABVX","665080000","10","France"
"392","Inventiva","IVA","606776256","4.16","France"
"399","Boiron","BOI.PA","572455617","32.7336","France"
"438","DBV Technologies","DBVT","436741056","15.21","France"
"462","Cellectis","CLLS","370918880","3.63","France"
"467","Euroapi","EAPI.PA","358529030","3.76553","France"
"495","Eurobio Scientific","ALERS.PA","283992061","28.2066","France"
"527","Guerbet","GBT.PA","232618059","18.4562","France"
"538","Genfit","GNFT","212696320","4.19","France"
"547","Innate Pharma","IPHA","200451168","2.07","France"
"548","Transgene SA","TNG.PA","200324266","1.509","France"
"571","OSE Immunotherapeutics","OSE.PA","160242846","6.85432","France"
"581","Carbios SAS","ALCRB.PA","145551197","8.61288","France"
"594","Sensorion","ALSEN.PA","124761803","0.401625","France"
"622","Eurofins-Cerep","ALECR.PA","103626806","18688.3","France"
"682","Fermentalg","ALGAE.PA","56554004","0.578642","France"
"737","genOway","ALGEN.PA","28788693","3.14568","France"
"745","GenSight Biologics","SIGHT.PA","23910727","0.136042","France"
"797","Oncodesign Precision Medicine","ALOPM.PA","8498368","0.46895","France"
