"12","Sanofi","SNY","147717423104","58.53","France"
"61","bioMérieux","BIM.PA","13494267231","114.203","France"
"81","Ipsen","IPN.PA","10040527207","121.41","France"
"166","Virbac SA","VIRP.PA","3119926981","372.547","France"
"269","Vetoquinol","VETO.PA","1227987493","103.781","France"
"314","Abivax","ABVX","803188160","12.26","France"
"352","Boiron","BOI.PA","626613647","36.0905","France"
"375","Valneva SE","VALN","500949376","7.2","France"
"399","Euroapi","EAPI.PA","435174596","4.56813","France"
"462","Eurobio Scientific","ALERS.PA","276132698","27.4975","France"
"470","Nanobiotix","NBTX","261199904","5.51","France"
"487","Cellectis","CLLS","232881888","2.3","France"
"495","Genfit","GNFT","214422448","4.28","France"
"511","Innate Pharma","IPHA","186917712","2.23","France"
"553","Inventiva","IVA","125025752","2.29","France"
"608","DBV Technologies","DBVT","83631984","0.821","France"
