"13","Sanofi","SNY","125706387456","49.37","France"
"48","bioMérieux","BIM.PA","15824809435","134.189","France"
"79","Ipsen","IPN.PA","9745042427","117.828","France"
"157","Virbac SA","VIRP.PA","3169882986","378.366","France"
"268","Vetoquinol","VETO.PA","1005516428","85.2176","France"
"336","Valneva SE","VALN","544421120","6.4","France"
"352","Boiron","BOI.PA","477407713","27.4401","France"
"355","Inventiva","IVA","471828576","3.3924","France"
"398","Abivax","ABVX","381887744","6.02","France"
"414","Euroapi","EAPI.PA","323089903","3.3928","France"
"423","Guerbet","GBT.PA","294928140","22.8951","France"
"429","Eurobio Scientific","ALERS.PA","288455857","28.4059","France"
"464","DBV Technologies","DBVT","229330256","8.35","France"
"469","Genfit","GNFT","225482880","4.51","France"
"475","Innate Pharma","IPHA","205170160","2.19","France"
"481","Nanobiotix","NBTX","196217392","4.1","France"
"514","Carbios SAS","ALCRB.PA","154047258","8.80014","France"
"515","OSE Immunotherapeutics","OSE.PA","153102802","6.77764","France"
"516","Cellectis","CLLS","152980256","1.46","France"
"531","Sensorion","ALSEN.PA","137615453","0.456766","France"
"545","Eurofins-Cerep","ALECR.PA","118062038","23406.4","France"
"561","Transgene SA","TNG.PA","102215621","0.76355","France"
"641","Fermentalg","ALGAE.PA","56489303","0.629474","France"
"690","genOway","ALGEN.PA","34340157","3.72685","France"
"705","GenSight Biologics","SIGHT.PA","29536828","0.220884","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","7431684","0.369276","France"
