"12","Sanofi","SNY","121868050432","48.23","France"
"63","bioMérieux","BIM.PA","12636558617","107.154","France"
"79","Ipsen","IPN.PA","9513827204","114.608","France"
"173","Virbac SA","VIRP.PA","2761584562","327.674","France"
"292","Vetoquinol","VETO.PA","941720741","77.5443","France"
"374","Abivax","ABVX","483268608","7.32","France"
"375","Boiron","BOI.PA","481736859","27.7461","France"
"414","Valneva SE","VALN","367236192","4.372","France"
"453","Euroapi","EAPI.PA","284043648","2.98168","France"
"467","Eurobio Scientific","ALERS.PA","262114819","26.1414","France"
"501","Inventiva","IVA","203110624","2.14","France"
"506","Sensorion","ALSEN.PA","197616962","0.658453","France"
"513","Genfit","GNFT","185402640","3.715","France"
"519","Cellectis","CLLS","180169200","1.8","France"
"529","OSE Immunotherapeutics","OSE.PA","165270773","7.42313","France"
"535","Innate Pharma","IPHA","158748016","1.84","France"
"545","Nanobiotix","NBTX","145395344","2.87","France"
"569","Carbios SAS","ALCRB.PA","120245094","6.94689","France"
"590","Eurofins-Cerep","ALECR.PA","102352624","20292","France"
"597","Transgene SA","TNG.PA","96007487","0.704007","France"
"652","DBV Technologies","DBVT","67258176","3.09","France"
"716","GenSight Biologics","SIGHT.PA","33213440","0.279532","France"
"772","Oncodesign Precision Medicine","ALOPM.PA","13788353","0.739207","France"
