"13","Sanofi","SNY","120487477248","49.37","France"
"48","bioMérieux","BIM.PA","15824809435","134.189","France"
"79","Ipsen","IPN.PA","9811721104","117.828","France"
"157","Virbac SA","VIRP.PA","3169882986","378.366","France"
"264","Vetoquinol","VETO.PA","1017745147","85.2176","France"
"337","Valneva SE","VALN","537735680","6.4","France"
"353","Boiron","BOI.PA","478390074","27.4401","France"
"356","Inventiva","IVA","471828576","3.3924","France"
"399","Abivax","ABVX","381887744","6.02","France"
"415","Euroapi","EAPI.PA","323089903","3.3928","France"
"429","Guerbet","GBT.PA","288485454","22.8951","France"
"430","Eurobio Scientific","ALERS.PA","288455857","28.4059","France"
"458","DBV Technologies","DBVT","241273264","8.35","France"
"470","Genfit","GNFT","225482880","4.51","France"
"477","Innate Pharma","IPHA","203829648","2.19","France"
"486","Nanobiotix","NBTX","194359264","4.1","France"
"514","Cellectis","CLLS","156532448","1.46","France"
"517","OSE Immunotherapeutics","OSE.PA","154135721","6.77764","France"
"520","Carbios SAS","ALCRB.PA","150264088","8.80014","France"
"523","Sensorion","ALSEN.PA","144086463","0.456766","France"
"545","Eurofins-Cerep","ALECR.PA","118062038","23406.4","France"
"561","Transgene SA","TNG.PA","101013030","0.76355","France"
"634","Fermentalg","ALGAE.PA","61187638","0.629474","France"
"691","genOway","ALGEN.PA","34980057","3.72685","France"
"709","GenSight Biologics","SIGHT.PA","29905924","0.220884","France"
"787","Oncodesign Precision Medicine","ALOPM.PA","7319091","0.369276","France"
