"12","Sanofi","SNY","132972478464","53.05","France"
"61","bioMérieux","BIM.PA","12650308030","106.297","France"
"80","Ipsen","IPN.PA","9396005186","113.609","France"
"160","Virbac SA","VIRP.PA","3157724099","369.966","France"
"256","Vetoquinol","VETO.PA","1275838708","107.825","France"
"316","Abivax","ABVX","775697920","11.97","France"
"349","Boiron","BOI.PA","606342202","34.8685","France"
"382","Valneva SE","VALN","491904480","7.07","France"
"405","Euroapi","EAPI.PA","410400821","4.12529","France"
"457","Eurobio Scientific","ALERS.PA","269053472","26.738","France"
"466","Nanobiotix","NBTX","250329456","5.24","France"
"487","Cellectis","CLLS","216229296","2.09","France"
"488","Genfit","GNFT","215857920","4.02","France"
"516","Innate Pharma","IPHA","179606432","2.145","France"
"560","Inventiva","IVA","120708608","2.27","France"
"592","DBV Technologies","DBVT","93349312","0.97","France"
