"12","Sanofi","SNY","145329324032","57.65","France"
"58","bioMérieux","BIM.PA","14266903830","120.9","France"
"81","Ipsen","IPN.PA","10219437163","123.559","France"
"153","Virbac SA","VIRP.PA","3637898156","434.397","France"
"286","Vetoquinol","VETO.PA","1106674468","93.5284","France"
"332","Abivax","ABVX","729845376","11.6","France"
"356","Boiron","BOI.PA","614722411","35.4056","France"
"381","Valneva SE","VALN","503483840","6.21","France"
"409","Euroapi","EAPI.PA","422265532","4.43262","France"
"437","Carbios SAS","ALCRB.PA","327427482","19.4814","France"
"465","Genfit","GNFT","284467040","5.7","France"
"472","Eurobio Scientific","ALERS.PA","277648936","27.6485","France"
"489","Sensorion","ALSEN.PA","252763174","0.842199","France"
"490","Nanobiotix","NBTX","252667040","5.33","France"
"513","Cellectis","CLLS","218605296","2.184","France"
"523","OSE Immunotherapeutics","OSE.PA","197131277","9.04255","France"
"533","Innate Pharma","IPHA","182611648","2.2","France"
"544","Transgene SA","TNG.PA","160676223","1.21454","France"
"576","Eurofins-Cerep","ALECR.PA","119616135","23714.5","France"
"586","Inventiva","IVA","113237832","1.84","France"
"646","DBV Technologies","DBVT","74709040","0.6959","France"
"701","GenSight Biologics","SIGHT.PA","38871427","0.382868","France"
"740","Oncodesign Precision Medicine","ALOPM.PA","20737425","1.1414","France"
