"12","Sanofi","SNY","145981472768","58.24","France"
"57","bioMérieux","BIM.PA","14090428913","119.249","France"
"80","Ipsen","IPN.PA","9907716666","119.804","France"
"164","Virbac SA","VIRP.PA","3224933683","385.086","France"
"272","Vetoquinol","VETO.PA","1216388353","102.801","France"
"317","Abivax","ABVX","804498368","12.28","France"
"350","Boiron","BOI.PA","620357804","35.7302","France"
"379","Valneva SE","VALN","492189728","7.0741","France"
"393","Euroapi","EAPI.PA","452070949","4.7455","France"
"461","Eurobio Scientific","ALERS.PA","276777150","27.5617","France"
"476","Nanobiotix","NBTX","254089200","5.36","France"
"496","Cellectis","CLLS","227213376","2.27","France"
"503","Genfit","GNFT","209913552","4.19","France"
"513","Innate Pharma","IPHA","193957984","2.31","France"
"564","Inventiva","IVA","119319200","2.24","France"
"619","DBV Technologies","DBVT","82103992","0.806","France"
