"12","Sanofi","SNY","137308807168","54.78","France"
"63","bioMérieux","BIM.PA","12954987142","109.639","France"
"81","Ipsen","IPN.PA","9858719573","119.212","France"
"161","Virbac SA","VIRP.PA","3201994372","382.346","France"
"267","Vetoquinol","VETO.PA","1255133321","105.187","France"
"330","Abivax","ABVX","716003456","11.38","France"
"353","Boiron","BOI.PA","620334817","35.6189","France"
"362","Valneva SE","VALN","586110784","8.424","France"
"394","Euroapi","EAPI.PA","452200178","4.73063","France"
"461","Eurobio Scientific","ALERS.PA","274972912","27.382","France"
"488","Cellectis","CLLS","230216192","2.3","France"
"489","Nanobiotix","NBTX","228125248","4.77","France"
"498","Genfit","GNFT","217300080","4.3","France"
"509","Innate Pharma","IPHA","189424864","2.34","France"
"559","Inventiva","IVA","126714832","2.42","France"
"601","DBV Technologies","DBVT","88238312","0.9171","France"
