"12","Sanofi","SNY","134666027008","53.27","France"
"61","bioMérieux","BIM.PA","13161713793","111.534","France"
"77","Ipsen","IPN.PA","10179541658","123.069","France"
"163","Virbac SA","VIRP.PA","3194008374","381.393","France"
"300","Vetoquinol","VETO.PA","1022307447","86.3983","France"
"357","Abivax","ABVX","650556288","10.27","France"
"360","Boiron","BOI.PA","615898742","35.4733","France"
"403","Valneva SE","VALN","468043104","5.75","France"
"423","Euroapi","EAPI.PA","400747734","4.20675","France"
"456","Genfit","GNFT","293450240","5.88","France"
"465","Eurobio Scientific","ALERS.PA","282037850","28.1284","France"
"489","OSE Immunotherapeutics","OSE.PA","242926450","11.1425","France"
"497","Inventiva","IVA","235229760","2.75","France"
"503","Sensorion","ALSEN.PA","228602934","0.761697","France"
"520","Nanobiotix","NBTX","208580688","4.4","France"
"533","Carbios SAS","ALCRB.PA","189077989","11.2514","France"
"536","Cellectis","CLLS","184766400","1.8","France"
"563","Innate Pharma","IPHA","151782752","1.875","France"
"578","Transgene SA","TNG.PA","130566546","0.986942","France"
"608","Eurofins-Cerep","ALECR.PA","105929489","21001.1","France"
"645","DBV Technologies","DBVT","80516696","0.7612","France"
"715","GenSight Biologics","SIGHT.PA","35830810","0.334059","France"
"748","Oncodesign Precision Medicine","ALOPM.PA","22735212","1.25136","France"
