"12","Sanofi","SNY","124154232832","48.86","France"
"64","bioMérieux","BIM.PA","11504952094","97.3676","France"
"73","Ipsen","IPN.PA","10039447794","121.049","France"
"151","Virbac SA","VIRP.PA","3144198131","375.445","France"
"253","Vetoquinol","VETO.PA","1187207388","100.334","France"
"293","Abivax","ABVX","838231360","13.07","France"
"339","Boiron","BOI.PA","591917903","34.0921","France"
"357","Valneva SE","VALN","500427584","7.1925","France"
"434","Euroapi","EAPI.PA","281540792","2.9453","France"
"443","Nanobiotix","NBTX","260324928","5.395","France"
"477","Cellectis","CLLS","205192688","2.05","France"
"495","Innate Pharma","IPHA","179559408","2.15","France"
"505","Inventiva","IVA","163706704","2.97","France"
"515","Eurobio Scientific","ALERS.PA","151702665","15.1041","France"
"590","DBV Technologies","DBVT","81364728","0.746","France"
