"13","Sanofi","SNY","122150240256","49.94","France"
"56","bioMérieux","BIM.PA","16283647882","137.617","France"
"73","Ipsen","IPN.PA","11392624366","137.734","France"
"174","Virbac SA","VIRP.PA","3288490144","392.523","France"
"300","Vetoquinol","VETO.PA","1039339656","88.0841","France"
"319","Inventiva","IVA","883030976","6.35","France"
"340","Valneva SE","VALN","761450176","8.84","France"
"359","Abivax","ABVX","665080000","10","France"
"418","Nanobiotix","NBTX","442790016","9.24","France"
"422","Boiron","BOI.PA","434056782","24.7079","France"
"452","Euroapi","EAPI.PA","336139624","3.53037","France"
"459","Guerbet","GBT.PA","310495867","24.2991","France"
"466","Eurobio Scientific","ALERS.PA","297163605","29.6145","France"
"486","DBV Technologies","DBVT","260052016","9.5042","France"
"487","Cellectis","CLLS","258692464","2.6","France"
"524","Carbios SAS","ALCRB.PA","204531307","12.1495","France"
"525","Genfit","GNFT","203106384","4.0619","France"
"529","Innate Pharma","IPHA","197934496","2.09","France"
"553","OSE Immunotherapeutics","OSE.PA","164999924","7.20794","France"
"556","Transgene SA","TNG.PA","161266821","1.21495","France"
"586","Sensorion","ALSEN.PA","116913663","0.378505","France"
"596","Eurofins-Cerep","ALECR.PA","108422429","21495.3","France"
"685","Fermentalg","ALGAE.PA","53466883","0.595794","France"
"723","genOway","ALGEN.PA","32286518","3.50467","France"
"730","GenSight Biologics","SIGHT.PA","29411091","0.188318","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","8535002","0.462617","France"
