"13","Sanofi","SNY","119971373056","49.15","France"
"59","bioMérieux","BIM.PA","14794126264","125.303","France"
"76","Ipsen","IPN.PA","12133964331","147.089","France"
"92","Abivax","ABVX","10047908864","125.71","France"
"189","Virbac SA","VIRP.PA","3457361272","412.68","France"
"332","Nanobiotix","NBTX","1060737728","22","France"
"344","Vetoquinol","VETO.PA","975244312","82.4208","France"
"371","Inventiva","IVA","771712512","4.04","France"
"373","Valneva SE","VALN","764220032","8.82","France"
"416","Cellectis","CLLS","555374272","5.35","France"
"417","Boiron","BOI.PA","543384194","31.2968","France"
"436","DBV Technologies","DBVT","480989152","13.38","France"
"471","Euroapi","EAPI.PA","354128043","3.71873","France"
"499","Eurobio Scientific","ALERS.PA","288411221","28.6455","France"
"507","Guerbet","GBT.PA","261519823","20.7493","France"
"518","Genfit","GNFT","244433360","4.85","France"
"549","Transgene SA","TNG.PA","198938742","1.49856","France"
"562","Innate Pharma","IPHA","170086128","1.81","France"
"565","Carbios SAS","ALCRB.PA","166026014","9.84438","France"
"591","OSE Immunotherapeutics","OSE.PA","136764338","6.09222","France"
"610","Sensorion","ALSEN.PA","113977913","0.379251","France"
"635","Eurofins-Cerep","ALECR.PA","93611988","18559.1","France"
"695","Fermentalg","ALGAE.PA","49644910","0.517003","France"
"738","genOway","ALGEN.PA","27127048","2.97406","France"
"752","GenSight Biologics","SIGHT.PA","23657796","0.124496","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","9633971","0.530259","France"
