"12","Sanofi","SNY","144232972288","56.75","France"
"57","bioMérieux","BIM.PA","14410749504","122.119","France"
"83","Ipsen","IPN.PA","9642016454","116.578","France"
"158","Virbac SA","VIRP.PA","3359487660","401.152","France"
"270","Vetoquinol","VETO.PA","1235174468","104.388","France"
"321","Abivax","ABVX","755766784","11.96","France"
"350","Boiron","BOI.PA","616646383","35.5164","France"
"387","Valneva SE","VALN","485642592","6.98","France"
"403","Euroapi","EAPI.PA","438733901","4.6055","France"
"470","Eurobio Scientific","ALERS.PA","276536117","27.5377","France"
"486","Nanobiotix","NBTX","240346560","5.0701","France"
"487","Cellectis","CLLS","240225616","2.4","France"
"512","Genfit","GNFT","198999248","3.99","France"
"520","Innate Pharma","IPHA","187700080","2.28","France"
"574","Inventiva","IVA","121878672","2.25","France"
"625","DBV Technologies","DBVT","79041168","0.735","France"
