"12","Sanofi","SNY","120225464320","47.78","France"
"63","bioMérieux","BIM.PA","12127494129","102.837","France"
"80","Ipsen","IPN.PA","9369876494","113.279","France"
"174","Virbac SA","VIRP.PA","2808901610","335.408","France"
"289","Vetoquinol","VETO.PA","1004262808","83.2191","France"
"347","Abivax","ABVX","579220736","8.86","France"
"361","Boiron","BOI.PA","552151849","31.5368","France"
"421","Valneva SE","VALN","379133024","4.67","France"
"433","Euroapi","EAPI.PA","343234309","3.60089","France"
"468","Eurobio Scientific","ALERS.PA","272852484","27.2123","France"
"484","Inventiva","IVA","234976656","2.74","France"
"494","Genfit","GNFT","218417872","4.31","France"
"495","Sensorion","ALSEN.PA","213989191","0.713005","France"
"510","OSE Immunotherapeutics","OSE.PA","198984664","9.12351","France"
"516","Nanobiotix","NBTX","192866016","4.0685","France"
"518","Cellectis","CLLS","191179536","1.91","France"
"548","Innate Pharma","IPHA","144874960","1.6855","France"
"552","Carbios SAS","ALCRB.PA","139636663","8.31136","France"
"581","Transgene SA","TNG.PA","108558937","0.820589","France"
"585","Eurofins-Cerep","ALECR.PA","105338255","20883.9","France"
"670","DBV Technologies","DBVT","56747156","0.508","France"
"709","GenSight Biologics","SIGHT.PA","37957494","0.329607","France"
"750","Oncodesign Precision Medicine","ALOPM.PA","20216920","1.11275","France"
