"12","Sanofi","SNY","144861888512","57.73","France"
"57","bioMérieux","BIM.PA","13827234043","117.021","France"
"81","Ipsen","IPN.PA","9898648511","119.681","France"
"164","Virbac SA","VIRP.PA","3206361702","382.868","France"
"269","Vetoquinol","VETO.PA","1201082695","101.507","France"
"315","Abivax","ABVX","809084352","12.35","France"
"348","Boiron","BOI.PA","618570426","35.6272","France"
"377","Valneva SE","VALN","487034112","7","France"
"401","Euroapi","EAPI.PA","425854787","4.4703","France"
"458","Eurobio Scientific","ALERS.PA","275979699","27.4823","France"
"478","Nanobiotix","NBTX","251244912","5.3","France"
"494","Cellectis","CLLS","224255360","2.24","France"
"500","Genfit","GNFT","208976160","4.15","France"
"514","Innate Pharma","IPHA","188715200","2.31","France"
"559","Inventiva","IVA","123864400","2.2","France"
"609","DBV Technologies","DBVT","85474688","0.8001","France"
