"13","Sanofi","SNY","122168197120","50.05","France"
"59","bioMérieux","BIM.PA","15088330888","127.794","France"
"75","Ipsen","IPN.PA","11647258999","141.162","France"
"106","Abivax","ABVX","7901779456","98.85","France"
"184","Virbac SA","VIRP.PA","3388587464","404.471","France"
"327","Vetoquinol","VETO.PA","1011611895","85.734","France"
"347","Nanobiotix","NBTX","853411776","17.7","France"
"361","Valneva SE","VALN","778263424","9.05","France"
"396","Inventiva","IVA","598024704","4.1","France"
"406","Boiron","BOI.PA","562196047","32.2655","France"
"422","DBV Technologies","DBVT","499524960","14.25","France"
"468","Euroapi","EAPI.PA","344515512","3.61835","France"
"469","Cellectis","CLLS","339453056","3.27","France"
"494","Eurobio Scientific","ALERS.PA","280190054","27.829","France"
"532","Guerbet","GBT.PA","228895986","18.1609","France"
"545","Genfit","GNFT","210426128","3.87","France"
"546","Transgene SA","TNG.PA","208048602","1.56718","France"
"559","Innate Pharma","IPHA","175117104","1.9","France"
"580","OSE Immunotherapeutics","OSE.PA","147452639","6.56833","France"
"585","Carbios SAS","ALCRB.PA","138274764","8.19889","France"
"601","Sensorion","ALSEN.PA","121180143","0.403319","France"
"633","Eurofins-Cerep","ALECR.PA","93579627","18552.7","France"
"686","Fermentalg","ALGAE.PA","53721899","0.559461","France"
"738","genOway","ALGEN.PA","28474623","3.12284","France"
"739","GenSight Biologics","SIGHT.PA","28369963","0.145656","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","10524957","0.580779","France"
