"13","Sanofi","SNY","118147276800","47.22","France"
"65","bioMérieux","BIM.PA","11415995495","96.6147","France"
"72","Ipsen","IPN.PA","10533206250","125.739","France"
"152","Virbac SA","VIRP.PA","3087033156","368.619","France"
"253","Vetoquinol","VETO.PA","1234750865","104.352","France"
"298","Abivax","ABVX","838063744","13.32","France"
"326","Boiron","BOI.PA","643948535","36.2708","France"
"365","Valneva SE","VALN","493991744","7.1","France"
"411","Euroapi","EAPI.PA","336539925","3.26706","France"
"467","Nanobiotix","NBTX","213884848","4.54","France"
"481","Cellectis","CLLS","203521056","2.015","France"
"503","Innate Pharma","IPHA","175190560","2.02","France"
"518","Eurobio Scientific","ALERS.PA","155642446","15.4541","France"
"529","Inventiva","IVA","144582416","2.6205","France"
"577","DBV Technologies","DBVT","98147712","0.9786","France"
