"12","Sanofi","SNY","135922450432","53.35","France"
"56","bioMérieux","BIM.PA","14117320992","117.045","France"
"79","Ipsen","IPN.PA","10389953587","125.62","France"
"176","Virbac SA","VIRP.PA","2716509884","323.864","France"
"299","Vetoquinol","VETO.PA","895994116","75.7231","France"
"353","Valneva SE","VALN","525354912","6.47","France"
"372","Boiron","BOI.PA","461858711","26.6012","France"
"401","Abivax","ABVX","399203296","6.3","France"
"442","Euroapi","EAPI.PA","297977719","3.12397","France"
"460","Eurobio Scientific","ALERS.PA","264135736","26.343","France"
"479","Inventiva","IVA","222562800","2.4325","France"
"499","Sensorion","ALSEN.PA","197804529","0.657025","France"
"503","Genfit","GNFT","195134416","3.91","France"
"504","Nanobiotix","NBTX","187722608","3.96","France"
"521","Innate Pharma","IPHA","159546224","1.9","France"
"524","Cellectis","CLLS","154441264","1.53","France"
"539","OSE Immunotherapeutics","OSE.PA","144555917","6.60124","France"
"561","Carbios SAS","ALCRB.PA","117514752","6.9938","France"
"573","Eurofins-Cerep","ALECR.PA","107341322","21281","France"
"586","Transgene SA","TNG.PA","94437140","0.713843","France"
"605","DBV Technologies","DBVT","85577752","4.12","France"
"698","GenSight Biologics","SIGHT.PA","38665752","0.31095","France"
"770","Oncodesign Precision Medicine","ALOPM.PA","11032396","0.597107","France"
