"12","Sanofi","SNY","136442658816","53.5","France"
"56","bioMérieux","BIM.PA","14225422244","120.627","France"
"79","Ipsen","IPN.PA","10243168840","123.845","France"
"171","Virbac SA","VIRP.PA","2821185110","329.596","France"
"300","Vetoquinol","VETO.PA","897500243","73.3935","France"
"369","Valneva SE","VALN","481156256","5.61","France"
"375","Boiron","BOI.PA","466797384","26.8348","France"
"403","Abivax","ABVX","394542240","5.89","France"
"436","Euroapi","EAPI.PA","317046187","3.32399","France"
"453","Eurobio Scientific","ALERS.PA","274241163","26.7829","France"
"480","Inventiva","IVA","223907696","2.4627","France"
"498","Sensorion","ALSEN.PA","196281001","0.654002","France"
"505","Genfit","GNFT","186650304","3.74","France"
"510","Innate Pharma","IPHA","177810752","1.95","France"
"514","Nanobiotix","NBTX","171007392","3.46","France"
"520","Cellectis","CLLS","167441744","1.63","France"
"530","OSE Immunotherapeutics","OSE.PA","155516745","6.64383","France"
"564","Carbios SAS","ALCRB.PA","114849347","6.48811","France"
"574","Eurofins-Cerep","ALECR.PA","107865047","21384.8","France"
"585","Transgene SA","TNG.PA","96133915","0.726669","France"
"587","DBV Technologies","DBVT","95432152","4.53","France"
"701","GenSight Biologics","SIGHT.PA","39499824","0.317658","France"
"772","Oncodesign Precision Medicine","ALOPM.PA","10599647","0.583411","France"
