"12","Sanofi","SNY","141732528128","55.54","France"
"58","bioMérieux","BIM.PA","13900751206","117.797","France"
"78","Ipsen","IPN.PA","10301926809","124.557","France"
"156","Virbac SA","VIRP.PA","3424449929","408.91","France"
"285","Vetoquinol","VETO.PA","1098807092","92.8635","France"
"337","Abivax","ABVX","690414720","10.29","France"
"359","Boiron","BOI.PA","613760355","35.3502","France"
"392","Valneva SE","VALN","458172800","5.63","France"
"424","Euroapi","EAPI.PA","371593652","3.90071","France"
"460","Eurobio Scientific","ALERS.PA","284448227","28.3688","France"
"475","Genfit","GNFT","267038384","5.3","France"
"485","Carbios SAS","ALCRB.PA","250692500","14.9158","France"
"487","Sensorion","ALSEN.PA","249437340","0.831117","France"
"501","Nanobiotix","NBTX","235601344","4.97","France"
"513","Cellectis","CLLS","218223728","1.98","France"
"518","OSE Immunotherapeutics","OSE.PA","209693564","9.61879","France"
"530","Innate Pharma","IPHA","183758320","2.27","France"
"542","Transgene SA","TNG.PA","163315053","1.23449","France"
"572","Eurofins-Cerep","ALECR.PA","121851950","24157.8","France"
"611","Inventiva","IVA","95559736","1.825","France"
"639","DBV Technologies","DBVT","78599160","0.68","France"
"698","GenSight Biologics","SIGHT.PA","40727806","0.401152","France"
"735","Oncodesign Precision Medicine","ALOPM.PA","22650100","1.24668","France"
