"13","Sanofi","SNY","123044962304","49.23","France"
"63","bioMérieux","BIM.PA","12095524169","102.366","France"
"69","Ipsen","IPN.PA","11159624114","134.416","France"
"148","Virbac SA","VIRP.PA","3323177499","396.817","France"
"248","Vetoquinol","VETO.PA","1307985994","110.542","France"
"287","Abivax","ABVX","877072704","13.94","France"
"325","Boiron","BOI.PA","668144720","38.4825","France"
"347","Valneva SE","VALN","580962176","8.35","France"
"420","Euroapi","EAPI.PA","330765717","3.47978","France"
"443","Nanobiotix","NBTX","275039360","5.8162","France"
"451","Cellectis","CLLS","260244384","2.6","France"
"466","Innate Pharma","IPHA","232358496","2.75","France"
"487","DBV Technologies","DBVT","198247184","1.03","France"
"513","Eurobio Scientific","ALERS.PA","164239608","16.3523","France"
