"13","Sanofi","SNY","119323336704","47.62","France"
"49","bioMérieux","BIM.PA","16219404011","136.73","France"
"83","Ipsen","IPN.PA","9747028666","116.375","France"
"161","Virbac SA","VIRP.PA","3111816891","371.435","France"
"277","Vetoquinol","VETO.PA","945742999","80.1518","France"
"369","Valneva SE","VALN","490678144","5.72","France"
"376","Inventiva","IVA","467183136","3.359","France"
"377","Boiron","BOI.PA","465281840","26.4489","France"
"393","Abivax","ABVX","413980320","6.05","France"
"420","Euroapi","EAPI.PA","334403128","3.48436","France"
"427","Guerbet","GBT.PA","313703404","24.8965","France"
"438","Eurobio Scientific","ALERS.PA","293670064","29.2663","France"
"448","DBV Technologies","DBVT","269374848","9.85","France"
"475","Nanobiotix","NBTX","222300512","4.29","France"
"485","Genfit","GNFT","208581968","4.04","France"
"510","Innate Pharma","IPHA","175208112","1.9","France"
"532","Cellectis","CLLS","146934192","1.4","France"
"534","Transgene SA","TNG.PA","144502208","1.06486","France"
"535","Carbios SAS","ALCRB.PA","142988390","8.23367","France"
"545","OSE Immunotherapeutics","OSE.PA","136317489","5.80727","France"
"546","Sensorion","ALSEN.PA","135236789","0.425483","France"
"554","Eurofins-Cerep","ALECR.PA","119487580","23689.1","France"
"660","Fermentalg","ALGAE.PA","51380695","0.563477","France"
"689","genOway","ALGEN.PA","36545214","3.99034","France"
"702","GenSight Biologics","SIGHT.PA","31615465","0.232291","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","6602135","0.333487","France"
