"13","Sanofi","SNY","120193523712","48.8","France"
"59","bioMérieux","BIM.PA","14936048205","126.505","France"
"78","Ipsen","IPN.PA","11113325934","133.102","France"
"184","Virbac SA","VIRP.PA","3128265104","364.005","France"
"250","Nanobiotix","NBTX","1719610112","30.31","France"
"318","Vetoquinol","VETO.PA","1065050269","89.1204","France"
"329","Valneva SE","VALN","972635584","10.5","France"
"376","Inventiva","IVA","688156160","4.61","France"
"381","Abivax","ABVX","665080000","10","France"
"403","Boiron","BOI.PA","561672467","32.1759","France"
"424","DBV Technologies","DBVT","491467648","16.425","France"
"432","Cellectis","CLLS","457395872","4.42","France"
"468","Euroapi","EAPI.PA","347361435","3.5162","France"
"497","Eurobio Scientific","ALERS.PA","288604567","28.7037","France"
"528","Genfit","GNFT","223054240","4.25","France"
"537","Guerbet","GBT.PA","204213421","15.8565","France"
"544","Transgene SA","TNG.PA","196644550","1.48148","France"
"547","OSE Immunotherapeutics","OSE.PA","189927717","7.73148","France"
"548","Innate Pharma","IPHA","189012064","1.98","France"
"562","Carbios SAS","ALCRB.PA","167284162","9.51389","France"
"592","Sensorion","ALSEN.PA","130484839","0.424769","France"
"615","Eurofins-Cerep","ALECR.PA","106251849","20370.4","France"
"683","Fermentalg","ALGAE.PA","55006170","0.56713","France"
"732","genOway","ALGEN.PA","30921620","3.3912","France"
"739","GenSight Biologics","SIGHT.PA","28556291","0.156481","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","9966490","0.537037","France"
