"12","Sanofi","SNY","126334836736","49.9","France"
"49","bioMérieux","BIM.PA","15997855143","131.427","France"
"77","Ipsen","IPN.PA","9504841135","114.928","France"
"158","Virbac SA","VIRP.PA","2927571622","345.802","France"
"264","Vetoquinol","VETO.PA","994784495","82.6082","France"
"338","Valneva SE","VALN","540721152","6.47","France"
"348","Boiron","BOI.PA","484629712","27.9128","France"
"355","Abivax","ABVX","455574752","6.71","France"
"400","Inventiva","IVA","349234432","3.62","France"
"415","Euroapi","EAPI.PA","290559548","3.05119","France"
"420","Eurobio Scientific","ALERS.PA","286891536","28.5908","France"
"424","DBV Technologies","DBVT","275246880","9.83","France"
"449","Genfit","GNFT","235750096","4.3","France"
"457","Cellectis","CLLS","226134352","1.58","France"
"459","Innate Pharma","IPHA","224734560","2.4386","France"
"493","Nanobiotix","NBTX","167065792","3.41","France"
"503","Carbios SAS","ALCRB.PA","157717979","7.7489","France"
"504","OSE Immunotherapeutics","OSE.PA","156804538","6.78608","France"
"517","Sensorion","ALSEN.PA","138977060","0.452028","France"
"535","Eurofins-Cerep","ALECR.PA","117421630","23279.5","France"
"569","Transgene SA","TNG.PA","91187795","0.680303","France"
"695","GenSight Biologics","SIGHT.PA","32199607","0.247486","France"
"699","genOway","ALGEN.PA","31664805","3.45745","France"
"775","Oncodesign Precision Medicine","ALOPM.PA","8007329","0.418126","France"
